//04/11/2022 11:17:59.110
05/03/2004, 31, 10:00, 17:00, 0, 17:45, 374, 0, B, *
02/11/2004, 31, 11:00, 18:00, 0, 18:45, 314, 0, B, *
04/04/2005, 31, 10:00, 17:00, 0, 17:45, 374, 0, B, *
17/10/2005, 31, 11:00, 18:00, 0, 18:45, 314, 0, B, *
02/04/2006, 31, 10:00, 17:00, 0, 17:45, 374, 0, B, *
05/11/2006, 31, 11:00, 18:00, 0, 18:45, 314, 0, B, *
11/03/2007, 31, 10:00, 17:00, 0, 17:45, 374, 0, B, *
14/10/2007, 31, 11:00, 18:00, 0, 18:45, 314, 0, B, *
09/03/2008, 31, 10:00, 17:00, 0, 17:45, 374, 0, B, *
19/10/2008, 31, 11:00, 18:00, 0, 18:45, 314, 0, B, *
08/03/2009, 31, 10:00, 17:00, 0, 17:45, 374, 0, B, *
18/10/2009, 31, 11:00, 18:00, 0, 18:45, 314, 0, B, *
14/03/2010, 31, 10:00, 17:00, 0, 17:45, 374, 0, B, *
17/10/2010, 31, 11:00, 18:00, 0, 18:45, 314, 0, B, *
13/03/2011, 31, 10:00, 17:00, 0, 17:45, 374, 0, B, *
16/10/2011, 31, 11:00, 18:00, 0, 18:45, 314, 0, B, *
11/03/2012, 31, 10:00, 17:00, 0, 17:45, 374, 0, B, *
02/12/2012, 31, 10:00, 17:30, 0, 18:00, 359, 0, B, *
07/07/2013, 31, 10:00, 17:00, 0, 17:30, 389, 0, B, *
20/12/2015, 31, 10:00, 18:00, 0, 20:00, 239, 0, B, *
13/03/2016, 31, 10:00, 17:00, 0, 17:30, 389, 0, B, *
16/10/2016, 31, 10:00, 18:00, 0, 20:00, 239, 0, B, *
12/03/2017, 31, 10:00, 17:00, 0, 17:30, 389, 0, B, *
15/10/2017, 31, 10:00, 18:00, 0, 20:00, 239, 0, B, *
11/03/2018, 31, 10:00, 17:00, 0, 17:30, 389, 0, B, *
05/11/2018, 31, 10:00, 18:00, 0, 20:00, 239, 0, B, *
11/03/2019, 31, 10:00, 17:00, 0, 17:30, 389, 0, B, *
04/11/2019, 31, 10:00, 18:00, 0, 20:00, 239, 0, B, *
26/02/2020, 31, 12:30, 18:25, 0, 20:00, 239, 0, B, *
27/02/2020, 31, 10:00, 18:00, 0, 20:00, 239, 0, B, *
29/02/2020, 31, 10:00, 18:00, 0, 20:00, 239, 0, B, *
09/03/2020, 31, 10:00, 17:00, 0, 17:30, 30, 0, B, *
03/11/2020, 31, 10:00, 18:00, 0, 20:00, 239, 0, B, *
15/03/2021, 31, 10:00, 16:55, 0, 17:30, 30, 0, B, *
08/11/2021, 31, 10:00, 17:55, 0, 20:00, 239, 0, B, *
20/01/2022, 31, 10:00, 17:55, 0, 19:00, 60, 0, B, *
14/03/2022, 31, 10:00, 16:55, 0, 17:30, 150, 0, B, *
07/11/2022, 31, 10:00, 17:55, 0, 18:30, 90, 0, B, *
